chr,source,type,start,stop,score,strand,phase,ID,comment,name
1,araport11,gene,3631,5899,.,+,.,gene:AT1G01010,NAC domain-containing protein 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q0WV96],NAC001
1,araport11,gene,6788,9130,.,-,.,gene:AT1G01020,ARV1 family protein [Source:UniProtKB/TrEMBL%3BAcc:Q5MK24],ARV1
1,araport11,gene,11649,13714,.,-,.,gene:AT1G01030,B3 domain-containing transcription factor NGA3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9MAN1],NGA3
1,araport11,gene,23121,31227,.,+,.,gene:AT1G01040,Dicer-like 1 [Source:UniProtKB/TrEMBL%3BAcc:F4HQG6],DCL1
1,araport11,gene,31170,33171,.,-,.,gene:AT1G01050,Soluble inorganic pyrophosphatase 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q93V56],PPA1
1,araport11,gene,33365,37871,.,-,.,gene:AT1G01060,LHY1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178W761],LHY
1,araport11,gene,38444,41017,.,-,.,gene:AT1G01070,WAT1-related protein [Source:UniProtKB/TrEMBL%3BAcc:A0A178WFU3],
1,araport11,gene,44970,47059,.,-,.,gene:AT1G01080,RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL%3BAcc:F4HQH8],
1,araport11,gene,47234,49304,.,-,.,gene:AT1G01090,Pyruvate dehydrogenase E1 component subunit alpha [Source:UniProtKB/TrEMBL%3BAcc:A0A178W8A7],PDH-E1 ALPHA
1,araport11,gene,49909,51210,.,-,.,gene:AT1G01100,60S acidic ribosomal protein P1-1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LCW9],RPP1A
1,araport11,gene,51953,54737,.,+,.,gene:AT1G01110,IQ-domain 18 [Source:UniProtKB/TrEMBL%3BAcc:Q9MAM4],IQD18
1,araport11,gene,57164,59215,.,-,.,gene:AT1G01120,3-ketoacyl-CoA synthase [Source:UniProtKB/TrEMBL%3BAcc:A0A178W124],KCS1
1,araport11,gene,61905,63811,.,-,.,gene:AT1G01130,CONTAINS InterPro DOMAIN/s: CBL-interacting protein kinase (InterPro:IPR020660)%2C Calcium/calmodulin-dependent protein kinase-like (InterPro:IPR020636)%3B BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G47170.1)%3B Has 176 Blast hit /.../76 proteins in 20 species: Archae - 0%3B Bacteria - 0%3B Metazoa - 0%3B Fungi - 0%3B Plants - 176%3B Viruses - 0%3B Other Eukaryotes - 0 (source: NCBI BLink). [Source:TAIR%3BAcc:AT1G01130],
1,araport11,gene,64166,67774,.,-,.,gene:AT1G01140,CBL-interacting protein kinase 9 [Source:TAIR%3BAcc:AT1G01140],CIPK9
1,araport11,gene,69911,72138,.,-,.,gene:AT1G01150,Homeodomain-like protein with RING/FYVE/PHD-type zinc finger domain-containing protein [Source:UniProtKB/TrEMBL%3BAcc:F4HQJ2],
1,araport11,gene,72339,74096,.,+,.,gene:AT1G01160,GRF1-interacting factor 2 [Source:UniProtKB/TrEMBL%3BAcc:F4HQJ3],GIF2
